word,wlen,firsttime,totaltime,word,sent_id,sent_pos,word_length,surprisal,entropy,entry,probability
'Wat ,5,140.7,231.7,wat,19,19,3,5.572381183295474,0.24473233423819427,6.720509847978401,0.003801417774445448
een ,4,131.3,131.3,een,6,20,3,3.7050940585644243,0.24473233423819427,6.152647470659123,0.024597903615323997
flessen!'. ,11,266.2,299.3,flessen,21,21,7,16.366159100529813,0.24473233423819427,8.287462947928496,7.803104313447936e-08
En ,3,52.4,52.4,en,0,0,2,-0.7654176429657268,-0.8480243626603358,465.3337920089232,2.1498920744851424
ik ,3,90.9,111.7,ik,1,1,2,4.905889908259183,-0.8480243626603358,7.495047867300919,0.007402852291354134
weet ,5,153.0,221.3,weet,2,2,4,5.033004119226486,-0.8480243626603358,5.839596835204852,0.006519196679979455
dat ,4,122.4,150.5,dat,3,3,3,2.4020065632082868,-0.8480243626603358,6.5154132122138195,0.09053610448858225
u ,2,85.0,112.8,u,4,4,1,6.123425791455693,-0.8480243626603358,5.352838147854746,0.0021909373972610145
nu ,3,151.3,151.3,nu,5,5,2,4.499711508679762,-0.8480243626603358,7.41641585324944,0.011112201849650177
gaat ,5,198.3,266.9,gaat,6,6,4,5.002645320438944,-0.8480243626603358,6.022147493259832,0.006720146524532071
zeggen: ,8,61.2,61.2,zeggen,7,7,6,13.851000005408771,-0.8480243626603358,5.787782498805206,9.65132918794957e-07
'Hoeveel ,9,204.8,213.9,hoeveel,8,8,7,12.76991906355337,-0.8480243626603358,6.264720662019002,2.845080875488287e-06
mensen ,7,127.5,127.5,mensen,9,9,6,3.927486424328949,-0.8480243626603358,9.422110349295478,0.01969311051748773
heb ,4,90.2,90.2,heb,10,10,3,7.286898283696744,-0.8480243626603358,5.63173232648301,0.0006844477264155676
je ,3,8.5,8.5,je,11,11,2,1.7692167451646819,-0.8480243626603358,5.389154952878581,0.1704664552247991
al ,3,73.7,73.7,al,12,12,2,5.147557600252371,-0.8480243626603358,6.395821407180199,0.005813586503216999
vergiftigd?' ,13,207.5,352.2,vergiftigd,13,13,10,14.38166711245397,-0.8480243626603358,6.109772421517607,5.677031872560042e-07
Lachend ,8,250.3,371.0,lachend,0,0,7,4.933631591774538,0.17685706593215322,465.3337920089232,0.007200307167088254
gaf ,4,109.2,127.7,gaf,1,1,3,11.551990946295453,0.17685706593215322,11.19156706455761,9.616877344972502e-06
ik ,3,159.0,208.2,ik,2,2,2,6.177541011896823,0.17685706593215322,9.025485991754305,0.002075525276784997
het ,4,168.4,198.1,het,3,3,3,3.237145019210111,0.17685706593215322,5.839596835204852,0.03927586702995172
toe. ,5,64.8,64.8,toe,4,4,3,8.858864819929048,0.17685706593215322,7.550065774924483,0.0001421163002214853
Als ,4,163.5,236.6,als,0,0,3,-0.7331295202371185,-0.9235599419256141,465.3337920089232,2.081584786600842
jullie ,7,227.3,324.7,jullie,1,1,6,8.192989773949327,-0.9235599419256141,6.102232481994433,0.00027658571806806284
eens ,5,134.0,174.0,eens,2,2,4,6.1878364813644575,-0.9235599419256141,9.223331138614348,0.002054266392545971
wisten ,7,208.1,208.1,wisten,3,3,6,13.270878698176965,-0.9235599419256141,6.472839001467805,1.7239736015310856e-06
hoe ,4,135.6,162.0,hoe,4,4,3,5.24075743412347,-0.9235599419256141,9.879377595252626,0.0052962437604917355
griezelig ,10,140.0,140.0,griezelig,5,5,9,13.264082905563123,-0.9235599419256141,6.33630472130228,1.7357292678917113e-06
gemakkelijk ,12,212.0,361.9,gemakkelijk,6,6,11,11.524129606362612,-0.9235599419256141,11.400120676141583,9.888583912404098e-06
het ,4,111.5,137.1,het,7,7,3,5.826604720810935,-0.9235599419256141,10.525338467889549,0.002948069525992283
is ,3,168.2,181.9,is,8,8,2,4.186590595094491,-0.9235599419256141,7.550065774924483,0.01519801282164693
om ,3,124.2,142.1,om,9,9,2,4.4400906351891685,-0.9235599419256141,5.2307163032699355,0.011794869441081214
iemand ,7,147.7,229.0,iemand,10,10,6,6.238619804643339,-0.9235599419256141,5.4378481403028225,0.001952548562416761
per ,4,103.3,103.3,per,11,11,3,6.7066970156273085,-0.9235599419256141,7.3117744571416114,0.0012226960081194427
ongeluk ,8,128.9,141.9,ongeluk,12,12,7,3.740978432236561,-0.9235599419256141,6.145436954217214,0.023730872717596822
te ,3,0.0,0.0,te,13,13,2,5.279657225969846,-0.9235599419256141,9.67831363732493,0.005094176644924594
"vergiftigen, ",13,219.7,261.6,vergiftigen,14,14,11,15.598911069195331,-0.9235599419256141,6.120484967539805,1.6806566527220983e-07
zou ,4,50.7,50.7,zou,15,15,3,11.52059171829896,-0.9235599419256141,11.417057107545208,9.923630574422267e-06
je ,3,185.6,249.4,je,16,16,2,3.4197762395239155,-0.9235599419256141,5.91169669780781,0.03271975550803211
er ,3,133.4,133.4,er,17,17,2,4.115665754528967,-0.9235599419256141,6.395821407180199,0.01631507495793685
geen ,5,141.7,155.9,geen,18,18,4,3.4880857986937985,-0.9235599419256141,5.721643790557789,0.030559312896379424
grapjes ,8,70.6,84.2,grapjes,19,19,7,14.11803412709192,-0.9235599419256141,7.533487085696091,7.389510716215658e-07
over ,5,158.9,158.9,over,20,20,4,11.527655021887796,-0.9235599419256141,11.383315922879715,9.853783923410759e-06
maken. ,7,146.8,214.2,maken,21,21,5,7.402768816561367,-0.9235599419256141,5.069338844519922,0.000609562655237712
Maar ,5,111.6,148.0,maar,0,0,4,0.31495802119807886,0.38625902144462193,465.3337920089232,0.7298195105746872
"kom, ",5,149.9,207.1,kom,1,1,3,7.360581098254211,0.38625902144462193,5.756648513251118,0.000635828873117748
laten ,6,134.8,212.2,laten,2,2,5,11.960708134395176,0.38625902144462193,8.951791175200235,6.390435526439514e-06
we ,3,133.3,133.3,we,3,3,2,3.471380752148549,0.38625902144462193,6.918793390583281,0.0310740954024157
gaan ,5,116.5,196.3,gaan,4,4,4,4.670394992801884,0.38625902144462193,6.0025749098645615,0.00936856827903685
theedrinken. ,13,249.6,342.1,theedrinken,5,5,11,13.721260630179794,0.38625902144462193,5.878411867235467,1.0988343408336102e-06
We ,3,42.0,42.0,we,0,0,2,-0.5008785170116131,-0.6913328369599466,465.3337920089232,1.6501703368052607
hebben ,7,193.0,193.0,hebben,1,1,6,3.8231381559519404,-0.6913328369599466,6.0025749098645615,0.021859095895257124
allerlei ,9,175.2,335.4,allerlei,2,2,8,14.334762324724931,-0.6913328369599466,5.446581340875072,5.94965554469224e-07
geheime ,8,122.7,178.4,geheime,3,3,7,11.956133088007702,-0.6913328369599466,9.637982540748954,6.419739046778804e-06
voorraden ,10,220.3,367.3,voorraden,4,4,9,11.646940490625441,-0.6913328369599466,10.693363466240758,8.745769234132987e-06
in ,3,118.6,118.6,in,5,5,2,5.681310072080321,-0.6913328369599466,11.212898201415259,0.00340908936383156
die ,4,156.1,166.9,die,6,6,3,5.061373873379712,-0.6913328369599466,5.054843515134669,0.006336847503584143
kast. ,6,107.7,120.1,kast,7,7,4,15.353847879230058,-0.6913328369599466,6.889098537678568,2.1473784481797854e-07
"Nee, ",5,155.6,191.3,nee,0,0,3,1.9905179520258265,0.5403623154359628,465.3337920089232,0.1366246421057627
"Lawrence, ",10,201.1,238.4,lawrence,1,1,8,11.800129208755376,0.5403623154359628,9.994867002962039,7.5035883231302395e-06
dat ,4,146.6,146.6,dat,2,2,3,11.513478169343879,0.5403623154359628,11.471377169757703,9.994474483392753e-06
is ,3,140.0,188.0,is,3,3,2,3.487837506461011,0.5403623154359628,5.352838147854746,0.030566901478464928
de ,3,129.2,129.2,de,4,4,2,2.9377458135524854,0.5403623154359628,5.2307163032699355,0.05298503236339902
Die ,4,158.7,184.6,die,5,5,3,9.251619059591597,0.5403623154359628,8.496302749291486,9.595616747263288e-05
grote ,6,228.4,327.9,grote,6,6,5,7.278176377366775,0.5403623154359628,6.889098537678568,0.000690443524759749
juist. ,7,120.8,196.0,juist,7,7,5,13.263462810033664,0.5403623154359628,7.596937178050663,1.7368059196300504e-06
We ,3,58.1,58.1,we,0,0,2,-0.5008785170116131,-0.4212545117541957,465.3337920089232,1.6501703368052607
dronken ,8,85.5,104.6,dronken,1,1,7,14.212164293027175,-0.4212545117541957,6.0025749098645615,6.725668716426302e-07
heel ,5,55.5,55.5,heel,2,2,4,11.624833498772443,-0.4212545117541957,10.909972524451016,8.941264831323037e-06
gezellig ,9,134.7,172.7,gezellig,3,3,8,6.127344938690953,-0.4212545117541957,6.274350536589618,0.002182367595145186
thee ,5,102.6,102.6,thee,4,4,4,11.680721801568787,-0.4212545117541957,10.570123436778905,8.455260198553666e-06
en ,3,13.5,13.5,en,5,5,2,4.114093100697368,-0.4212545117541957,10.986138485751798,0.016340753109211417
hielpen ,8,194.0,256.4,hielpen,6,6,7,10.269082920005587,-0.4212545117541957,7.495047867300919,3.468917358917699e-05
Cynthia ,8,158.6,174.2,cynthia,7,7,7,11.534668784934412,-0.4212545117541957,11.353618025128496,9.784913620180404e-06
daarna ,7,142.0,255.7,daarna,8,8,6,11.50631365504917,-0.4212545117541957,11.506313655026046,1.00663371618969e-05
met ,4,97.5,121.2,met,9,9,3,4.577939989157234,-0.4212545117541957,8.625989588587727,0.010276043267983075
de ,3,127.9,127.9,de,10,10,2,1.9565253884232006,-0.4212545117541957,5.827675740908405,0.14134870049334688
afwas. ,7,106.1,169.5,afwas,11,11,5,10.503382927194584,-0.4212545117541957,8.496302749291486,2.744345293513868e-05
Net ,4,171.3,194.7,net,0,0,3,1.6768802299625691,0.5740305658913362,465.3337920089232,0.1869563279152472
toen ,5,74.7,91.8,toen,1,1,4,6.400646525785223,0.5740305658913362,5.95295059569178,0.0016604833807401837
we ,3,118.5,137.9,we,2,2,2,5.538469678916046,0.5740305658913362,6.444158344745212,0.003932540285191708
het ,4,79.4,79.4,het,3,3,3,3.3035722093476214,0.5740305658913362,6.0025749098645615,0.03675164805305822
laatste ,8,110.4,182.7,laatste,4,4,7,5.805397066764128,0.5740305658913362,7.550065774924483,0.003011258844870485
theelepeltje ,13,190.1,295.1,theelepeltje,5,5,12,12.948141614249796,0.5740305658913362,7.373169206512573,2.3806390111233656e-06
hadden ,7,152.5,190.2,hadden,6,6,6,11.509902328465936,0.5740305658913362,11.48877642070357,1.0030277107898555e-05
"opgeborgen, ",12,233.8,346.5,opgeborgen,7,7,10,12.659369181723179,0.5740305658913362,7.320437050491634,3.1776482406950515e-06
werd ,5,145.2,176.3,werd,8,8,4,11.517041269130425,0.5740305658913362,11.394151232003153,9.958926541535124e-06
er ,3,49.8,49.8,er,9,9,2,3.738781479486881,0.5740305658913362,6.473598977807352,0.023783065635360277
geklopt. ,9,222.4,280.5,geklopt,10,10,7,14.99385284607714,0.5740305658913362,5.721643790557789,3.077885406544912e-07
Cynthia ,8,240.5,256.6,cynthia,0,0,7,11.50631365504917,0.19330637307971235,465.3337920089232,1.00663371618969e-05
en ,3,43.7,57.9,en,1,1,2,11.50631365504917,0.19330637307971235,11.506313655026046,1.00663371618969e-05
Spriet ,7,181.6,379.3,spriet,2,2,6,16.150014869108567,0.19330637307971235,7.495047867300919,9.685848229925765e-08
trokken ,8,195.7,267.8,trokken,3,3,7,11.50631365504917,0.19330637307971235,11.506313655026046,1.00663371618969e-05
hun ,4,101.7,113.4,hun,4,4,3,5.743901549669462,0.19330637307971235,10.875985922692918,0.0032022501331609794
gezichten ,10,170.4,201.3,gezichten,5,5,9,8.007946827873281,0.19330637307971235,7.616184621203866,0.0003328073287173961
prompt ,7,231.5,231.5,prompt,6,6,6,11.589075330631626,0.19330637307971235,11.019283381421731,9.266773190430864e-06
in ,3,62.7,78.9,in,7,7,2,11.534668784934412,0.19330637307971235,11.350095754209478,9.784913620180404e-06
een ,4,24.9,24.9,een,8,8,3,2.788191922807755,0.19330637307971235,5.054843515134669,0.06153236866890578
strakke ,8,249.3,303.7,strakke,9,9,7,16.366159100529813,0.19330637307971235,8.287462947928496,7.803104313447936e-08
plooi. ,7,100.9,100.9,plooi,10,10,5,11.531168052507509,0.19330637307971235,11.386398299708878,9.819228012293673e-06
"Binnen, ",8,245.0,333.3,binnen,0,0,6,2.9199409428993683,1.4744866748394148,465.3337920089232,0.053936872561609575
zei ,4,59.7,70.8,zei,1,1,3,12.827181633540931,1.4744866748394148,6.323483243963831,2.6867409716867397e-06
Cynthia ,8,237.7,320.0,cynthia,2,2,7,12.629418366981268,1.4744866748394148,7.241382740498788,3.274260987601309e-06
met ,4,95.4,95.4,met,3,3,3,11.50631365504917,1.4744866748394148,11.506313655026046,1.00663371618969e-05
een ,4,76.0,88.9,een,4,4,3,1.882201418003367,1.4744866748394148,5.827675740908405,0.15225456062399426
bits ,5,146.9,226.6,bits,5,5,4,16.366159100529813,1.4744866748394148,8.287462947928496,7.803104313447936e-08
Een ,4,149.6,199.5,een,4,6,3,11.513478169343879,1.4744866748394148,11.471377169757549,9.994474483392753e-06
"jonge, ",7,185.7,321.4,jonge,7,7,5,7.3098527485192495,1.4744866748394148,8.287462947928496,0.0006689155436243862
tamelijk ,9,159.9,338.5,tamelijk,8,8,8,12.258520737168356,1.4744866748394148,8.57764197845232,4.744517879037839e-06
verschrikt ,11,233.5,428.7,verschrikt,9,9,10,11.548550435468087,1.4744866748394148,11.304650342475563,9.650021298975581e-06
kijkende ,9,185.2,276.6,kijkende,10,10,8,11.509902328465936,1.4744866748394148,11.488776420703687,1.0030277107898555e-05
verpleegster ,13,174.7,495.6,verpleegster,11,11,12,11.509902328465936,1.4744866748394148,11.48877642070357,1.0030277107898555e-05
kwam ,5,141.6,179.5,kwam,12,12,4,11.513478169343879,1.4744866748394148,11.471377169757607,9.994474483392753e-06
binnen ,7,115.3,171.4,binnen,0,13,6,6.324888904194939,1.4744866748394148,6.666239431374324,0.0017911652304314215
met ,4,73.8,73.8,met,3,14,3,5.562051655505789,1.4744866748394148,6.323483243963831,0.0038408881290956003
een ,4,107.2,107.2,een,4,15,3,1.882201418003367,1.4744866748394148,5.827675740908405,0.15225456062399426
flesje ,7,155.3,171.7,flesje,16,16,6,9.388478052012125,1.4744866748394148,8.287462947928496,8.368272011579095e-05
dat ,4,87.8,87.8,dat,17,17,3,11.531168052507509,1.4744866748394148,11.386398299708897,9.819228012293673e-06
ze ,3,109.9,123.4,ze,18,18,2,3.0587641997530226,1.4744866748394148,5.352838147854746,0.046945674863571596
Spriet ,7,136.0,181.1,spriet,19,19,6,14.637985746793602,1.4744866748394148,6.032437561711427,4.3934285104764754e-07
die ,4,62.5,62.5,die,20,20,3,11.50631365504917,1.4744866748394148,11.506313655026046,1.00663371618969e-05
verwees ,8,244.0,400.1,verwees,21,21,7,15.353847879230058,1.4744866748394148,6.889098537678568,2.1473784481797854e-07
haar ,5,90.6,95.9,haar,22,22,4,11.538157304973662,1.4744866748394148,11.348553796514047,9.750838223843027e-06
naar ,5,169.7,261.3,naar,23,23,4,5.886162260430799,1.4744866748394148,7.462346083204477,0.002777616035318418
Cynthia ,8,136.9,379.6,cynthia,2,24,7,14.532331504740716,1.4744866748394148,5.386081269612177,4.883021295483686e-07
met ,4,131.6,189.5,met,3,25,3,11.50631365504917,1.4744866748394148,11.506313655026046,1.00663371618969e-05
de ,3,73.2,73.2,de,26,26,2,1.9565253884232006,1.4744866748394148,5.827675740908405,0.14134870049334688
ietwat ,7,178.9,334.0,ietwat,27,27,6,11.195133041366235,1.4744866748394148,8.496302749291486,1.3740910027639835e-05
raadselachtige ,15,174.9,401.3,raadselachtige,28,28,14,11.579097026970436,1.4744866748394148,11.165112796298207,9.35970273584111e-06
opmerking: ,11,200.9,377.6,opmerking,29,29,9,11.517041269130425,1.4744866748394148,11.454114384443333,9.958926541535124e-06
Ik ,3,79.7,79.7,ik,30,30,2,11.640673918588977,1.4744866748394148,10.758199953654941,8.800747309171509e-06
ben ,4,171.1,259.0,ben,31,31,3,3.711299610301834,1.4744866748394148,5.839596835204852,0.02444573269240209
er ,3,145.0,175.2,er,32,32,2,3.622810319511647,1.4744866748394148,6.056411250732961,0.02670751427870358
vandaag ,8,162.7,223.3,vandaag,33,33,7,6.5505522653911745,1.4744866748394148,5.721643790557789,0.0014293260130079353
niet. ,6,94.7,133.6,niet,34,34,4,4.053780918845205,1.4744866748394148,7.686385810943848,0.017356626427542078
Cynthia ,8,239.7,400.2,cynthia,0,0,7,11.50631365504917,0.6049418924401886,465.3337920089232,1.00663371618969e-05
nam ,4,181.7,325.4,nam,1,1,3,11.50631365504917,0.6049418924401886,11.506313655026046,1.00663371618969e-05
het ,4,111.6,138.6,het,2,2,3,3.336827816680864,0.6049418924401886,9.200018176322663,0.03554954873301362
flesje ,7,153.2,198.9,flesje,3,3,6,16.34699843742264,0.6049418924401886,7.550065774924483,7.95405853962099e-08
aan ,4,122.4,122.4,aan,4,4,3,11.531168052507509,0.6049418924401886,11.386398299708897,9.819228012293673e-06
en ,3,36.5,36.5,en,5,5,2,4.861559821177918,0.6049418924401886,4.5875927640248495,0.007738403945950603
bekeek ,7,204.4,227.0,bekeek,6,6,6,16.150014869108567,0.6049418924401886,7.495047867300919,9.685848229925765e-08
het ,4,61.3,61.3,het,2,7,3,11.524129606362612,0.6049418924401886,11.415157541236683,9.888583912404098e-06
met ,4,151.4,151.4,met,8,8,3,5.8148755591530215,0.6049418924401886,7.550065774924483,0.0029828514929432673
de ,3,63.7,80.1,de,9,9,2,1.9565253884232006,0.6049418924401886,5.827675740908405,0.14134870049334688
van ,4,81.8,81.8,van,10,10,3,7.460192845940325,0.6049418924401886,8.496302749291486,0.0005755451692350923
een ,4,120.6,210.6,een,11,11,3,3.018118345096129,0.6049418924401886,5.837422695470166,0.048893131861482954
rechter. ,9,179.7,195.4,rechter,12,12,7,8.089873452867117,0.6049418924401886,8.287462947928496,0.00030662855764287483
Dit ,4,103.1,103.1,dit,0,0,3,-0.24956583163794605,-0.14269601597300888,465.3337920089232,1.2834680544790165
had ,4,154.7,154.7,had,1,1,3,7.524821594149117,-0.14269601597300888,5.793802968166539,0.0005395249142088579
vanmorgen ,10,186.1,232.6,vanmorgen,2,2,9,13.535491809003144,-0.14269601597300888,6.3714659023271425,1.3231546198794151e-06
al ,3,21.2,21.2,al,3,3,2,11.598955050636636,-0.14269601597300888,11.045012497096424,9.175670839849151e-06
hier ,5,200.8,246.5,hier,4,4,4,8.50073516335099,-0.14269601597300888,6.109772421517607,0.00020331884149297176
gebracht ,9,173.2,198.3,gebracht,5,5,8,13.19744089980044,-0.14269601597300888,6.671927157963825,1.8553431364363681e-06
moeten ,7,121.3,121.3,moeten,6,6,6,6.154510810616123,-0.14269601597300888,8.028878362184233,0.002123879710637274
worden. ,8,155.7,168.8,worden,7,7,6,2.9092223348775685,-0.14269601597300888,6.5196780990528564,0.05451811022105305
Het ,4,95.8,95.8,het,0,0,3,-2.1220075748659393,-17.713596018963926,465.3337920089232,8.347879669881664
spijt ,6,161.8,342.5,spijt,1,1,5,10.466066488319662,-17.713596018963926,7.550065774924483,2.8486892512614028e-05
de ,3,136.7,210.3,de,2,2,2,11.650059111679868,-17.713596018963926,10.656905224040875,8.718536979674598e-06
zuster ,7,136.3,230.7,zuster,3,3,6,11.195133041366235,-17.713596018963926,8.496302749291486,1.3740910027639835e-05
erg. ,5,184.2,403.4,erg,4,4,3,11.52059171829896,-17.713596018963926,11.436986568818652,9.923630574422267e-06
Ze ,3,89.2,113.8,ze,0,0,2,-0.5160138494430948,-0.7395157924814236,465.3337920089232,1.675336179710003
had ,4,143.4,174.0,had,1,1,3,7.660304698275912,-0.7395157924814236,6.032437561711427,0.0004711638261163843
het ,4,77.4,85.6,het,2,2,3,3.3135141623732594,-0.7395157924814236,6.3714659023271425,0.03638807520130379
vergeten. ,10,106.0,137.7,vergeten,3,3,8,9.369317388904951,-0.7395157924814236,7.550065774924483,8.530159636704969e-05
De ,3,175.6,191.5,de,0,0,2,-2.8408756104579878,-48.13989843279646,465.3337920089232,17.13075884363671
zuster ,7,148.3,171.3,zuster,1,1,6,11.195133041366235,-48.13989843279646,8.496302749291486,1.3740910027639835e-05
moet ,5,121.0,121.0,moet,2,2,4,11.52059171829896,-48.13989843279646,11.436986568818652,9.923630574422267e-06
de ,3,86.2,86.2,de,0,3,2,3.1633770571535877,-48.13989843279646,5.885259458879759,0.042282708578500916
regels ,7,171.9,241.9,regels,4,4,6,7.154828739233155,-48.13989843279646,8.496302749291486,0.0007810833128475749
buiten ,7,175.7,226.4,buiten,5,5,6,12.005342980075358,-48.13989843279646,9.050708652460695,6.111471493914284e-06
op ,3,68.7,68.7,op,6,6,2,4.8885174991427744,-48.13989843279646,7.688042233430454,0.007532581259670185
de ,3,87.6,104.6,de,0,7,2,1.5733163167176312,-48.13989843279646,5.030840132951718,0.2073563814130735
deur ,5,131.2,146.0,deur,8,8,4,6.25626670625893,-48.13989843279646,8.496302749291486,0.0019183943741699788
eens ,5,189.7,225.9,eens,9,9,4,12.011869640189243,-48.13989843279646,9.032527355541577,6.071713880024668e-06
lezen. ,7,52.2,66.9,lezen,10,10,5,6.293197649659276,-48.13989843279646,6.472839001467805,0.0018488385466705515
Gezien ,7,132.0,172.6,gezien,0,0,6,2.2607854161983965,2.230667006613971,465.3337920089232,0.10426855837109407
de ,3,30.2,30.2,de,1,1,2,2.7166829532206824,2.230667006613971,7.1896333561976284,0.066093626872799
uitdrukking ,12,188.4,300.1,uitdrukking,2,2,11,11.195133041366235,2.230667006613971,8.496302749291486,1.3740910027639835e-05
op ,3,7.3,7.3,op,3,3,2,11.545098046647848,2.230667006613971,11.301218008574175,9.68339450010859e-06
het ,4,81.2,81.2,het,4,4,3,2.3800659160729927,2.230667006613971,5.030840132951718,0.092544477140779
gezicht ,8,168.9,196.1,gezicht,5,5,7,7.578335274267452,2.230667006613971,7.550065774924483,0.000511411875275317
van ,4,35.2,57.8,van,6,6,3,3.4475157573469914,2.230667006613971,9.846795057119733,0.031824598281660475
het ,4,53.6,53.6,het,4,7,3,2.4619252037816923,2.230667006613971,5.837422695470166,0.08527062950353555
"verpleegstertje, ",17,199.8,363.3,verpleegstertje,8,8,15,16.34699843742264,2.230667006613971,7.550065774924483,7.95405853962099e-08
kreeg ,6,192.2,210.8,kreeg,9,9,5,11.50631365504917,2.230667006613971,11.506313655026046,1.00663371618969e-05
ik ,3,56.6,56.6,ik,10,10,2,3.3519485672890235,2.230667006613971,7.372952127179882,0.035016056438992534
niet ,5,95.8,95.8,niet,11,11,4,3.4236222044404987,2.230667006613971,5.839596835204852,0.03259415815259419
de ,3,140.8,140.8,de,1,12,2,3.7652094840061725,2.230667006613971,5.7103882207320735,0.023162759499383543
indruk ,7,114.2,184.8,indruk,13,13,6,7.266048595490185,2.230667006613971,8.496302749291486,0.0006988680554025819
dat ,4,39.1,39.1,dat,14,14,3,3.0526782904679153,2.230667006613971,9.63892045765968,0.04723225314229284
ze ,3,135.3,175.9,ze,15,15,2,3.0587641997530226,2.230667006613971,5.352838147854746,0.046945674863571596
de ,3,106.0,106.0,de,1,16,2,3.3662096114485247,2.230667006613971,6.032437561711427,0.03452023478230907
moed ,5,165.0,177.9,moed,17,17,4,9.000393488605933,2.230667006613971,8.496302749291486,0.00012336125328763056
zou ,4,38.3,38.3,zou,18,18,3,11.582434203374959,2.230667006613971,11.092316552103997,9.328519817107704e-06
opbrengen ,10,211.8,294.0,opbrengen,19,19,9,13.786579931236314,2.230667006613971,5.91169669780781,1.0293531823997663e-06
deze ,5,84.1,123.0,deze,20,20,4,11.531168052507509,2.230667006613971,11.335450800439208,9.819228012293673e-06
boodschap ,10,173.5,235.0,boodschap,21,21,9,8.045402501629734,2.230667006613971,7.157647712398043,0.0003205723706512222
letterlijk ,11,187.6,257.8,letterlijk,22,22,10,11.739363013684647,2.230667006613971,10.283942707447462,7.973691374858039e-06
aan ,4,34.0,34.0,aan,23,23,3,5.143635455835032,2.230667006613971,10.420180558685697,0.005836433003414202
de ,3,116.5,116.5,de,1,24,2,1.3078846014547523,2.230667006613971,4.5875927640248495,0.2703914374757328
gevreesde ,10,196.5,309.9,gevreesde,25,25,9,10.503382927194584,2.230667006613971,8.496302749291486,2.744345293513868e-05
'zuster' ,9,158.2,220.4,zuster,26,26,6,11.524129606362612,2.230667006613971,11.419992248326682,9.888583912404098e-06
door ,5,117.1,139.7,door,27,27,4,11.52059171829896,2.230667006613971,11.436986568818652,9.923630574422267e-06
te ,3,129.6,129.6,te,28,28,2,3.526980928661103,2.230667006613971,5.223368615667129,0.02939352318723102
geven. ,7,104.9,131.8,geven,29,29,5,4.397751569812636,2.230667006613971,6.120484967539805,0.01230497570166635
Dus ,4,129.3,129.3,dus,0,0,3,1.2336940712719735,0.6819911501080969,465.3337920089232,0.2912148199491793
nu ,3,184.3,206.9,nu,1,1,2,5.753602444558498,0.6819911501080969,6.148897062365705,0.0031713356328098006
kan ,4,231.7,401.9,kan,2,2,3,5.896279398363743,0.6819911501080969,6.022147493259832,0.002749656186078923
het ,4,91.9,195.8,het,3,3,3,2.9887749283560954,0.6819911501080969,5.935694414415507,0.050349080187486885
niet ,5,162.7,349.5,niet,4,4,4,4.121468462299917,0.6819911501080969,7.550065774924483,0.01622067749102677
eerder ,7,248.8,394.9,eerder,5,5,6,6.233862127542177,0.6819911501080969,5.7103882207320735,0.0019618602915366583
dan ,4,236.6,374.0,dan,6,6,3,4.3266184828674055,0.6819911501080969,7.000711996806844,0.013212149145642536
"morgen, ",8,107.6,130.7,morgen,7,7,6,8.771231460631983,0.6819911501080969,5.883587862082459,0.00015513242349951147
besloot ,8,209.4,322.5,besloot,8,8,7,11.80547460259291,0.6819911501080969,10.033047713501498,7.463585698490329e-06
Cynthia. ,9,184.7,288.6,cynthia,9,9,7,11.857413448664026,0.6819911501080969,9.770063568880095,7.085830666867769e-06
Zou ,4,118.5,271.0,zou,0,0,3,-0.850336150026398,-1.2457776258651245,465.3337920089232,2.3404334564781912
het ,4,180.7,211.6,het,1,1,3,3.018073888803607,-1.2457776258651245,5.91169669780781,0.0488953055171713
echt ,5,146.1,231.9,echt,2,2,4,6.206143262738231,-1.2457776258651245,7.550065774924483,0.002017001527417861
niet ,5,187.1,187.1,niet,3,3,4,2.775571091910233,-1.2457776258651245,6.82807436346741,0.06231387957350871
mogelijk ,9,93.3,93.3,mogelijk,4,4,8,6.124673975023156,-1.2457776258651245,5.7103882207320735,0.0021882044111933866
zijn ,5,154.9,194.0,zijn,5,5,4,4.4343989795253345,-1.2457776258651245,7.007873299493265,0.011862193186582772
dat ,4,79.3,79.3,dat,6,6,3,4.3713400962787805,-1.2457776258651245,6.402582281579521,0.01263429804244143
we ,3,83.9,83.9,we,7,7,2,3.8425620470585082,-1.2457776258651245,5.352838147854746,0.021438604209695285
het ,4,79.8,103.0,het,1,8,3,3.3035722093476214,-1.2457776258651245,6.0025749098645615,0.03675164805305822
vanavond ,9,162.3,162.3,vanavond,9,9,8,9.369317388904951,-1.2457776258651245,7.550065774924483,8.530159636704969e-05
nog ,4,102.9,102.9,nog,10,10,3,4.55621147558796,-1.2457776258651245,9.966345110892378,0.010501769884571832
"krijgen, ",9,122.1,196.6,krijgen,11,11,7,14.679478111919389,-1.2457776258651245,5.292872652131824,4.2148649012363825e-07
denkt ,6,270.4,354.5,denkt,12,12,5,13.001933377340858,-1.2457776258651245,5.698016832191963,2.255963559098349e-06
u? ,3,68.4,89.6,u,13,13,1,4.861348133186331,-1.2457776258651245,8.315792201990545,0.007740042246538173
"Nou, ",5,233.5,327.7,nou,0,0,3,2.194100270261238,0.8763575182623522,465.3337920089232,0.11145879920102043
zei ,4,127.9,127.9,zei,1,1,3,12.209913118606563,0.8763575182623522,8.502951438226694,4.980834460543608e-06
Cynthia ,8,175.8,257.3,cynthia,2,2,7,12.629418366981268,0.8763575182623522,7.241382740498788,3.274260987601309e-06
