word,sentpos,wlen,firsttime,totaltime,word,surprisal
synthetisiert,7,13,426.97333333333324,1127.5333333333338,synthetisiert,17.896769933607466
die,8,3,243.96000000000004,466.02666666666676,die,17.896769933607466
in,9,2,180.61333333333332,301.37333333333333,in,17.896769933607466
der,10,3,152.61333333333332,288.04,der,17.896769933607466
Membran,11,7,254.14666666666665,514.6666666666669,membran,17.896769933607466
zirkulieren,12,11,411.24,870.2,zirkulieren,17.896769933607466
und,13,3,90.53333333333333,126.08000000000001,und,17.896769933607466
in,14,2,126.89333333333336,187.3733333333333,in,17.896769933607466
gewisser,15,8,331.8666666666667,678.9333333333335,gewisser,17.896769933607466
Weise,16,5,190.77333333333326,326.4666666666667,weise,17.896769933607466
die,17,3,146.1466666666667,224.05333333333337,die,17.896769933607466
Cellulose-Mikrofibrillen,18,24,1082.04,2292.6666666666665,cellulosemikrofibrillen,17.89913266460925
weben,19,5,389.8133333333333,713.5999999999998,weben,17.896769933607466
die,20,3,223.14666666666668,417.66666666666674,die,17.896769933607466
die,21,3,172.3599999999999,288.2,die,17.896769933607466
extrazelluläre,22,14,451.49333333333317,991.1333333333333,extrazelluläre,17.896769933607466
Matrix,23,6,255.0933333333333,466.6266666666666,matrix,17.896769933607466
der,24,3,124.63999999999999,183.86666666666665,der,17.896769933607466
Pflanzenzellen,25,14,358.2933333333334,829.6133333333336,pflanzenzellen,17.896769933607466
ausmachen,26,9,337.4533333333334,534.16,ausmachen,17.896769933607466
Ein,1,3,264.29333333333335,519.1066666666667,ein,25.262271876922124
Prion,2,5,314.7466666666667,954.6399999999998,prion,17.896769933607466
ist,3,3,178.82666666666665,416.58666666666676,ist,17.896769933607466
ein,4,3,153.37333333333325,365.3466666666667,ein,17.896769933607466
infektiöses,5,11,695.6133333333333,2114.5733333333333,infektiöses,17.896769933607466
Protein,6,7,348.54666666666674,981.0799999999996,protein,17.896769933607466
das,7,3,215.82666666666665,397.04,das,17.896769933607466
von,8,3,210.29333333333344,388.1333333333334,von,17.896769933607466
einem,9,5,231.01333333333332,589.6933333333334,einem,17.896769933607466
endogenen,10,9,524.8799999999999,1586.826666666667,endogenen,17.896769933607466
zellulären,11,10,518.3333333333334,1583.466666666667,zellulären,17.896769933607466
Protein,12,7,343.56000000000006,961.3599999999999,protein,17.896769933607466
abstammt,13,8,448.53333333333313,1091.9066666666663,abstammt,17.896769933607466
und,14,3,146.3466666666667,250.75999999999993,und,17.896769933607466
dessen,15,6,321.64,711.2533333333337,dessen,17.896769933607466
Primärstruktur,16,14,655.6933333333332,1614.6133333333332,primärstruktur,17.896769933607466
besitzt,17,7,324.2266666666666,997.1066666666666,besitzt,17.896769933607466
sich,18,4,308.1466666666667,719.2933333333335,sich,17.896769933607466
aber,19,4,205.77333333333345,462.6666666666665,aber,17.896769933607466
in,20,2,149.88,262.00000000000006,in,17.896769933607466
Sekundär-,21,9,309.05333333333346,790.6266666666664,sekundär,17.896769933607466
Tertiär-,22,8,319.49333333333345,623.5733333333333,tertiär,17.896769933607466
und,23,3,52.06666666666667,59.53333333333334,und,17.896769933607466
Quartärstrukturen,24,17,669.5066666666668,1273.8933333333339,quartärstrukturen,17.896769933607466
von,25,3,159.66666666666663,234.72000000000003,von,17.896769933607466
diesem,26,6,249.7066666666666,583.9333333333333,diesem,17.896769933607466
unterscheidet,27,13,402.19999999999993,996.4799999999999,unterscheidet,17.896769933607466
Seine,1,5,284.73333333333346,605.2933333333332,seine,25.262271876922124
strukturellen,2,13,533.3199999999999,1252.2666666666664,strukturellen,17.896769933607466
Eigenschaften,3,13,268.9333333333332,861.1999999999999,eigenschaften,17.896769933607466
verleihen,4,9,339.7466666666667,797.7466666666664,verleihen,17.896769933607466
dem,5,3,223.73333333333338,481.3200000000001,dem,17.896769933607466
Prion,6,5,235.2933333333333,591.6133333333332,prion,17.896769933607466
die,7,3,218.45333333333335,393.5199999999999,die,17.896769933607466
Fähigkeit,8,9,248.82666666666668,680.9999999999998,fähigkeit,17.896769933607466
sich,9,4,221.33333333333337,485.2666666666667,sich,17.896769933607466
durch,10,5,211.16000000000003,513.8266666666667,durch,17.896769933607466
Autokatalyse,11,12,876.8133333333334,2030.68,autokatalyse,17.896769933607466
von,12,3,179.29333333333327,335.6800000000001,von,17.896769933607466
einem,13,5,265.9333333333333,698.0799999999998,einem,17.896769933607466
Wildtypprotein,14,14,1079.5333333333335,2354.16,wildtypprotein,17.896769933607466
zum,15,3,211.70666666666665,415.5466666666665,zum,17.896769933607466
Prionenprotein,16,14,451.6933333333333,2356.8133333333335,prionenprotein,17.896769933607466
umzuwandeln,17,11,380.14666666666676,982.4666666666662,umzuwandeln,17.896769933607466
Dieses,1,6,322.6933333333334,822.626666666667,dieses,25.262271876922124
Ereignis,2,8,282.04,753.3466666666667,ereignis,17.896769933607466
kann,3,4,214.34666666666664,419.5333333333333,kann,17.896769933607466
spontan,4,7,248.30666666666664,520.6,spontan,17.896769933607466
oder,5,4,186.05333333333326,309.23999999999995,oder,17.896769933607466
durch,6,5,219.54666666666674,393.96000000000004,durch,17.896769933607466
die,7,3,141.30666666666664,207.9599999999999,die,17.896769933607466
Aufnahme,8,8,228.56000000000006,458.9599999999999,aufnahme,17.896769933607466
eines,9,5,245.40000000000003,407.84000000000003,eines,17.896769933607466
anderen,10,7,277.4533333333332,596.0533333333332,anderen,17.896769933607466
Prions,11,6,227.87999999999997,406.3866666666668,prions,17.896769933607466
erfolgen,12,8,456.19999999999993,881.8799999999998,erfolgen,17.896769933607466
Die,1,3,205.01333333333346,529.9866666666667,die,25.262271876922124
Ausbildung,2,10,329.82666666666665,1073.2133333333336,ausbildung,17.896769933607466
amyloider,3,9,1172.5199999999998,2562.613333333333,amyloider,17.896769933607466
Fasern,4,6,333.9866666666666,762.7733333333337,fasern,17.896769933607466
und,5,3,174.17333333333332,295.88,und,17.896769933607466
der,6,3,258.97333333333347,562.2666666666665,der,17.896769933607466
infektiöse,7,10,453.90666666666664,1303.12,infektiöse,17.896769933607466
Charakter,8,9,274.1066666666667,676.2666666666663,charakter,17.896769933607466
sind,9,4,204.44,357.9866666666667,sind,17.896769933607466
eng,10,3,172.9333333333333,300.31999999999994,eng,17.896769933607466
miteinander,11,11,290.3333333333334,645.6266666666664,miteinander,17.896769933607466
verknüpft,12,9,337.36,702.0933333333334,verknüpft,17.896769933607466
Der,1,3,258.9333333333333,420.05333333333334,der,25.262271876922124
Begriff,2,7,420.1200000000002,803.5199999999998,begriff,17.896769933607466
Amyloid,3,7,444.1199999999999,1156.813333333333,amyloid,17.896769933607466
ist,4,3,223.88000000000005,449.19999999999993,ist,17.896769933607466
allgemein,5,9,226.12,532.1200000000002,allgemein,17.896769933607466
gehalten,6,8,333.44,706.3333333333334,gehalten,17.896769933607466
und,7,3,115.92,170.93333333333334,und,17.896769933607466
umfasst,8,7,289.94666666666654,616.8666666666666,umfasst,17.896769933607466
Proteinaggregate,9,16,1050.3999999999999,1941.8533333333337,proteinaggregate,17.896769933607466
die,10,3,208.90666666666667,309.4133333333333,die,17.896769933607466
auf,11,3,176.34666666666666,303.0266666666666,auf,17.896769933607466
eine,12,4,221.10666666666674,392.08000000000015,eine,17.896769933607466
besondere,13,9,338.7466666666666,730.1600000000002,besondere,17.896769933607466
physikalisch-chemische,14,22,753.8799999999999,1695.0000000000002,physikalischchemische,17.896769933607466
Weise,15,5,186.4933333333334,489.0666666666668,weise,17.896769933607466
angeordnet,16,10,315.9866666666667,705.5866666666664,angeordnet,17.896769933607466
sind,17,4,211.52,450.0266666666667,sind,17.896769933607466
eine,1,4,240.2666666666667,641.6266666666664,eine,25.262271876922124
Fadenform,2,9,394.91999999999996,1004.7200000000003,fadenform,17.896769933607466
in,3,2,174.76000000000002,282.84,in,17.896769933607466
der,4,3,269.1066666666665,482.3999999999999,der,17.896769933607466
zum,5,3,210.73333333333323,386.30666666666656,zum,17.896769933607466
Großteil,6,8,269.2666666666666,635.6933333333334,großteil,17.896769933607466
β-Faltblattstrukturen,7,21,1298.56,2274.0666666666675,βfaltblattstrukturen,17.896769933607466
zu,8,2,150.70666666666665,225.80000000000004,zu,17.896769933607466
finden,9,6,252.56,536.4533333333334,finden,17.896769933607466
sind,10,4,233.54666666666662,428.3066666666667,sind,17.896769933607466
und,11,3,132.61333333333334,199.85333333333335,und,17.896769933607466
in,12,2,212.38666666666674,373.85333333333335,in,17.896769933607466
der,13,3,229.87999999999994,493.92000000000013,der,17.896769933607466
eine,14,4,164.88000000000002,437.0666666666666,eine,17.89913266460925
Doppelbrechung,15,14,417.52000000000027,1439.8266666666666,doppelbrechung,17.896769933607466
von,16,3,211.29333333333344,421.3066666666667,von,17.896769933607466
polarisiertem,17,13,477.20000000000005,1252.3600000000001,polarisiertem,17.896769933607466
Licht,18,5,190.06666666666666,464.38666666666677,licht,17.896769933607466
nach,19,4,243.1466666666667,505.53333333333325,nach,17.896769933607466
Färbung,20,7,221.64000000000001,523.7333333333333,färbung,17.896769933607466
mit,21,3,212.4933333333333,329.88,mit,17.896769933607466
Kongorot,22,8,770.5733333333335,1581.8933333333339,kongorot,17.896769933607466
auftritt,23,8,390.46666666666675,869.9866666666667,auftritt,17.896769933607466
Das,1,3,197.7733333333334,343.82666666666665,das,25.262271876922124
Prion,2,5,290.4800000000001,843.2133333333331,prion,17.896769933607466
bringt,3,6,315.06666666666666,802.3733333333331,bringt,17.896769933607466
keine,4,5,216.38666666666666,423.72,keine,17.896769933607466
genetische,5,10,436.06666666666666,887.6933333333333,genetische,17.896769933607466
Veränderung,6,11,277.6800000000002,739.8933333333337,veränderung,17.896769933607466
mit,7,3,224.69333333333338,364.8666666666667,mit,17.896769933607466
sich,8,4,140.73333333333335,268.17333333333335,sich,17.896769933607466
denn,9,4,286.1333333333334,591.08,denn,17.896769933607466
das,10,3,180.10666666666663,329.9599999999999,das,17.896769933607466
verantwortliche,11,15,369.08000000000015,945.9466666666667,verantwortliche,17.896769933607466
Gen,12,3,220.20000000000007,396.8666666666665,gen,17.896769933607466
führt,13,5,229.88000000000002,542.3066666666664,führt,17.896769933607466
weiterhin,14,9,306.13333333333327,730.9066666666666,weiterhin,17.896769933607466
zur,15,3,186.17333333333332,285.0533333333332,zur,17.896769933607466
Expression,16,10,428.8,975.8000000000003,expression,17.896769933607466
von,17,3,196.48000000000002,340.32,von,17.896769933607466
Proteinen,18,9,404.7333333333336,806.4266666666663,proteinen,17.896769933607466
mit,19,3,163.45333333333335,246.54666666666665,mit,17.896769933607466
normaler,20,8,339.56,651.0666666666667,normaler,17.896769933607466
Primärstruktur,21,14,334.33333333333337,1069.0533333333333,primärstruktur,17.896769933607466
Die,1,3,227.54666666666674,436.21333333333325,die,25.262271876922124
Prionenform,2,11,604.4399999999998,1355.413333333333,prionenform,17.896769933607466
vermehrt,3,8,315.6933333333333,647.2799999999997,vermehrt,17.896769933607466
sich,4,4,193.42666666666662,339.1866666666667,sich,17.896769933607466
somit,5,5,266.76,491.64,somit,17.896769933607466
über,6,4,213.63999999999993,349.0,über,17.896769933607466
die,7,3,146.6266666666667,256.23999999999995,die,17.896769933607466
Umwandlung,8,10,298.44000000000005,679.0933333333331,umwandlung,17.896769933607466
vom,9,3,115.34666666666665,206.4933333333334,vom,17.896769933607466
Wildtypprotein,10,14,713.3599999999998,1588.4533333333331,wildtypprotein,17.896769933607466
zum,11,3,204.4533333333334,316.79999999999995,zum,17.896769933607466
amyloiden,12,9,819.6133333333332,1419.6,amyloiden,17.896769933607466
Typ,13,3,171.85333333333344,402.7200000000002,typ,17.896769933607466
Eine,1,4,273.6933333333333,626.2133333333334,eine,25.262271876922124
Deletion,2,8,496.81333333333333,1508.746666666667,deletion,17.896769933607466
des,3,3,226.8666666666667,567.6533333333332,des,17.896769933607466
codierenden,4,11,349.14666666666676,1286.3600000000006,codierenden,17.896769933607466
Gens,5,4,227.87999999999994,613.0,gens,17.896769933607466
des,6,3,193.06666666666663,456.4,des,17.896769933607466
zellulären,7,10,284.0,860.7466666666666,zellulären,17.896769933607466
Proteins,8,8,255.6,597.1733333333333,proteins,17.896769933607466
würde,9,5,216.6399999999999,420.0933333333333,würde,17.896769933607466
somit,10,5,211.92000000000004,393.46666666666664,somit,17.896769933607466
eine,11,4,181.41333333333338,326.92,eine,17.896769933607466
Prioneninfektion,12,16,853.5466666666667,1765.6800000000003,prioneninfektion,17.896769933607466
verhindern,13,10,389.29333333333324,706.7333333333335,verhindern,17.896769933607466
Ein,1,3,240.77333333333337,432.7466666666667,ein,25.262271876922124
Zyklotron,2,9,470.22666666666674,1249.346666666667,zyklotron,17.896769933607466
besteht,3,7,250.26666666666668,519.6666666666667,besteht,17.896769933607466
aus,4,3,166.70666666666665,279.58666666666664,aus,17.896769933607466
einer,5,5,224.49333333333337,447.2000000000001,einer,17.896769933607466
flachen,6,7,273.69333333333327,656.2533333333336,flachen,17.896769933607466
zylindrischen,7,13,487.90666666666675,1386.7333333333336,zylindrischen,17.896769933607466
Vakuumkammer,8,12,715.6933333333335,1552.8666666666666,vakuumkammer,17.896769933607466
zwischen,9,8,312.67999999999995,823.2533333333334,zwischen,17.896769933607466
den,10,3,206.38666666666668,441.43999999999994,den,17.896769933607466
Polen,11,5,257.1466666666667,603.7999999999998,polen,17.896769933607466
eines,12,5,242.38666666666668,679.3333333333333,eines,17.896769933607466
Elektromagneten,13,15,716.0666666666664,1869.8666666666666,elektromagneten,17.896769933607466
der,14,3,272.9733333333333,496.28000000000014,der,17.896769933607466
ein,15,3,234.9466666666667,569.3600000000002,ein,17.896769933607466
Feld,16,4,198.94666666666666,501.4,feld,17.896769933607466
in,17,2,199.06666666666663,382.56,in,17.896769933607466
z-Richtung,18,10,276.08,852.6266666666667,zrichtung,17.896769933607466
erzeugt,19,7,457.5200000000001,897.093333333333,erzeugt,17.896769933607466
Die,1,3,255.2133333333333,502.4799999999999,die,25.262271876922124
Kammer,2,6,244.17333333333337,586.9199999999998,kammer,17.896769933607466
ist,3,3,206.5333333333333,466.92,ist,17.896769933607466
in,4,2,176.20000000000005,289.57333333333327,in,17.896769933607466
zwei,5,4,280.1733333333332,625.08,zwei,17.896769933607466
D-förmige,6,9,444.2933333333332,1141.0266666666669,dförmige,17.896769933607466
Hälften,7,7,369.3199999999998,747.2000000000002,hälften,17.896769933607466
aufgeteilt,8,10,522.4933333333333,921.9866666666668,aufgeteilt,17.896769933607466
zwischen,9,8,332.85333333333335,575.1333333333332,zwischen,17.896769933607466
denen,10,5,280.47999999999996,456.7866666666668,denen,17.896769933607466
eine,11,4,170.5066666666667,277.30666666666673,eine,17.896769933607466
Hochfrequenzspannung,12,20,883.88,1547.9466666666665,hochfrequenzspannung,17.896769933607466
anliegt,13,7,452.40000000000015,839.6266666666664,anliegt,17.896769933607466
Die,1,3,290.37333333333345,669.3199999999999,die,25.262271876922124
von,2,3,235.67999999999995,559.1466666666668,von,17.896769933607466
der,3,3,175.82666666666668,412.08000000000015,der,17.896769933607466
Ionenquelle,4,11,475.5199999999998,1327.6266666666668,ionenquelle,17.896769933607466
im,5,2,221.0933333333334,443.89333333333343,im,17.896769933607466
Spalt,6,5,231.48,554.8533333333334,spalt,17.896769933607466
zwischen,7,8,273.9600000000001,743.1066666666663,zwischen,17.896769933607466
den,8,3,157.8133333333333,295.36000000000007,den,17.896769933607466
Kammern,9,7,247.23999999999998,658.9200000000002,kammern,17.896769933607466
im,10,2,161.0666666666667,328.7199999999999,im,17.896769933607466
Zentrum,11,7,273.2533333333335,643.6666666666666,zentrum,17.896769933607466
der,12,3,187.69333333333336,337.34666666666675,der,17.896769933607466
Anordnung,13,9,294.3200000000001,581.5600000000001,anordnung,17.896769933607466
emittierten,14,11,484.54666666666657,994.6533333333333,emittierten,17.896769933607466
positiven,15,9,297.78666666666675,936.3066666666671,positiven,17.896769933607466
Ionen,16,5,215.35999999999996,536.0400000000001,ionen,17.896769933607466
werden,17,6,247.46666666666667,572.2266666666663,werden,17.896769933607466
auf,18,3,173.65333333333345,340.29333333333324,auf,17.896769933607466
die,19,3,170.42666666666665,305.3333333333332,die,17.896769933607466
negative,20,8,233.37333333333333,576.8933333333332,negative,17.896769933607466
Kammerhälfte,21,12,488.2666666666667,1132.9333333333332,kammerhälfte,17.896769933607466
zu,22,2,132.98666666666665,257.79999999999995,zu,17.896769933607466
beschleunigt,23,12,473.32,1241.893333333333,beschleunigt,17.896769933607466
Da,1,2,168.22666666666666,280.4133333333333,da,25.262271876922124
im,2,2,254.35999999999996,499.79999999999995,im,17.896769933607466
Inneren,3,7,272.0133333333334,543.2933333333333,inneren,17.896769933607466
der,4,3,170.42666666666665,244.25333333333327,der,17.896769933607466
Kammerhälften,5,13,593.4266666666666,1147.9733333333334,kammerhälften,17.896769933607466
mit,6,3,209.94666666666663,449.45333333333315,mit,17.896769933607466
metallischen,7,12,345.18666666666667,853.1066666666668,metallischen,17.896769933607466
Wänden,8,6,279.0666666666667,572.6533333333332,wänden,17.896769933607466
kein,9,4,255.63999999999993,476.61333333333334,kein,17.896769933607466
elektrisches,10,12,332.68000000000006,714.8533333333334,elektrisches,17.896769933607466
Feld,11,4,173.34666666666664,278.6266666666667,feld,17.896769933607466
existiert,12,9,388.6933333333334,703.5599999999998,existiert,17.896769933607466
beschreiben,13,11,428.13333333333327,791.9333333333333,beschreiben,17.896769933607466
die,14,3,193.00000000000006,282.97333333333347,die,17.896769933607466
Ionen,15,5,238.16,392.95999999999987,ionen,17.896769933607466
hier,16,4,253.08,422.23999999999995,hier,17.896769933607466
im,17,2,116.75999999999999,154.11999999999998,im,17.896769933607466
Magnetfeld,18,10,393.8,693.7066666666667,magnetfeld,17.896769933607466
einen,19,5,210.98666666666662,514.1466666666665,einen,17.896769933607466
Halbkreis,20,9,286.0533333333334,672.76,halbkreis,17.896769933607466
in,21,2,203.34666666666664,344.92,in,17.896769933607466
der,22,3,236.53333333333336,475.5333333333334,der,17.896769933607466
x-y-Ebene,23,9,513.64,1123.1466666666668,xyebene,17.896769933607466
dessen,24,6,446.1866666666667,857.2933333333333,dessen,17.896769933607466
Radius,25,6,236.55999999999992,476.05333333333346,radius,17.896769933607466
durch,26,5,253.0666666666667,503.2133333333332,durch,17.896769933607466
die,27,3,206.56000000000003,362.3199999999999,die,17.896769933607466
als,28,3,238.21333333333334,508.52,als,17.896769933607466
Zentripetalkraft,29,16,831.066666666667,1654.0800000000008,zentripetalkraft,17.896769933607466
wirkende,30,8,330.97333333333313,664.1599999999999,wirkende,17.896769933607466
Lorentzkraft,31,12,645.6800000000001,1048.6533333333334,lorentzkraft,17.896769933607466
festgelegt,32,10,514.8533333333332,899.9733333333334,festgelegt,17.896769933607466
und,33,3,150.50666666666666,234.17333333333335,und,17.896769933607466
dessen,34,6,238.5066666666667,575.7866666666666,dessen,17.896769933607466
Umlaufszeit,35,11,480.72000000000014,1104.8533333333335,umlaufszeit,17.896769933607466
unabhängig,36,10,327.73333333333335,932.2666666666668,unabhängig,17.896769933607466
vom,37,3,176.45333333333332,362.06666666666666,vom,17.896769933607466
Radius,38,6,244.02666666666664,521.0533333333334,radius,17.896769933607466
ist,39,3,186.37333333333336,350.26666666666665,ist,17.896769933607466
Wird,1,4,295.06666666666666,573.5733333333332,wird,25.262271876922124
die,2,3,148.07999999999998,278.7866666666667,die,17.896769933607466
Hochfrequenz,3,12,446.4533333333334,1086.7199999999998,hochfrequenz,17.896769933607466
nun,4,3,207.64000000000001,359.7199999999999,nun,17.896769933607466
genau,5,5,315.73333333333335,684.5600000000001,genau,17.896769933607466
so,6,2,158.9466666666666,257.38666666666666,so,17.896769933607466
gewählt,7,7,327.11999999999995,643.9333333333335,gewählt,17.896769933607466
dass,8,4,211.3199999999999,359.6933333333332,dass,17.896769933607466
die,9,3,257.0133333333332,407.8666666666665,die,17.896769933607466
Ionen,10,5,172.37333333333336,350.78666666666675,ionen,17.896769933607466
nach,11,4,227.88000000000005,607.56,nach,17.896769933607466
Durchlaufen,12,11,266.34666666666664,653.2933333333334,durchlaufen,17.896769933607466
des,13,3,200.27999999999992,322.2933333333333,des,17.896769933607466
Halbkreises,14,11,291.9466666666667,686.9866666666667,halbkreises,17.896769933607466
immer,15,5,216.82666666666677,393.54666666666674,immer,17.896769933607466
zu,16,2,119.06666666666666,185.2,zu,17.896769933607466
einem,17,5,218.00000000000003,530.1866666666665,einem,17.896769933607466
Zeitpunkt,18,9,239.04,469.86666666666656,zeitpunkt,17.896769933607466
wieder,19,6,255.59999999999994,538.4933333333333,wieder,17.896769933607466
am,20,2,123.08000000000001,195.86666666666667,am,17.896769933607466
Spalt,21,5,224.1066666666667,400.6933333333334,spalt,17.896769933607466
ankommen,22,8,308.0799999999998,603.0,ankommen,17.896769933607466
bei,23,3,196.7066666666666,397.00000000000006,bei,17.896769933607466
dem,24,3,257.8933333333333,406.2799999999999,dem,17.896769933607466
die,25,3,134.06666666666666,211.8666666666666,die,17.896769933607466
richtige,26,8,307.49333333333334,577.4799999999999,richtige,17.896769933607466
Polarität,27,9,221.7733333333334,604.4799999999998,polarität,17.896769933607466
der,28,3,147.58666666666664,261.17333333333335,der,17.896769933607466
Beschleunigungsspannung,29,23,529.9066666666664,1085.986666666667,beschleunigungsspannung,17.896769933607466
anliegt,30,7,283.0799999999999,550.7733333333334,anliegt,17.896769933607466
nimmt,31,5,228.07999999999998,414.2533333333334,nimmt,17.896769933607466
ihre,32,4,213.93333333333334,374.8399999999998,ihre,17.896769933607466
kinetische,33,10,334.1999999999999,632.2133333333333,kinetische,17.896769933607466
Energie,34,7,196.76,345.9600000000001,energie,17.896769933607466
bei,35,3,157.88000000000002,276.33333333333326,bei,17.896769933607466
Durchlaufen,36,11,403.6933333333334,811.8799999999997,durchlaufen,17.896769933607466
des,37,3,129.3066666666667,210.68,des,17.896769933607466
Spaltes,38,7,348.33333333333354,531.0933333333335,spaltes,17.896769933607466
zu,39,2,161.6266666666667,332.26666666666665,zu,17.896769933607466
ihre,40,4,259.90666666666675,554.3733333333331,ihre,17.896769933607466
Geschwindigkeit,41,15,275.2533333333334,633.36,geschwindigkeit,17.896769933607466
wächst,42,6,281.73333333333335,467.2800000000002,wächst,17.896769933607466
und,43,3,145.30666666666664,226.76000000000002,und,17.896769933607466
daher,44,5,237.14666666666673,436.0933333333334,daher,17.896769933607466
auch,45,4,188.15999999999997,347.4533333333334,auch,17.896769933607466
der,46,3,166.81333333333333,289.9200000000001,der,17.896769933607466
Radius,47,6,220.84000000000003,371.6533333333332,radius,17.896769933607466
des,48,3,138.73333333333332,208.3333333333333,des,17.896769933607466
nächsten,49,8,299.58666666666664,721.7466666666662,nächsten,17.896769933607466
Halbkreises,50,11,428.5466666666667,886.4533333333331,halbkreises,17.896769933607466
Die,1,3,210.26666666666665,359.2399999999999,die,25.262271876922124
Ionen,2,5,237.58666666666664,375.89333333333343,ionen,17.896769933607466
durchlaufen,3,11,395.02666666666676,613.8400000000001,durchlaufen,17.896769933607466
deshalb,4,7,223.84,459.50666666666666,deshalb,17.896769933607466
eine,5,4,188.77333333333334,326.66666666666674,eine,17.896769933607466
spiralartige,6,12,523.0666666666667,1188.4266666666665,spiralartige,17.896769933607466
Bahn,7,4,209.97333333333336,323.8133333333332,bahn,17.896769933607466
die,8,3,202.8533333333333,319.0533333333333,die,17.896769933607466
aus,9,3,212.48000000000002,363.28000000000003,aus,17.896769933607466
lauter,10,6,240.4800000000001,425.00000000000006,lauter,17.896769933607466
Halbkreisen,11,11,341.63999999999993,611.0666666666666,halbkreisen,17.896769933607466
mit,12,3,150.38666666666666,207.13333333333333,mit,17.896769933607466
wachsenden,13,10,300.0933333333333,602.16,wachsenden,17.896769933607466
Radien,14,6,284.6933333333334,516.0933333333334,radien,17.896769933607466
besteht,15,7,253.0533333333333,474.21333333333325,besteht,17.896769933607466
bis,16,3,277.7733333333333,417.52000000000004,bis,17.896769933607466
sie,17,3,165.93333333333334,232.0933333333333,sie,17.896769933607466
den,18,3,235.62666666666667,389.4933333333332,den,17.896769933607466
Rand,19,4,164.87999999999997,287.19999999999993,rand,17.896769933607466
des,20,3,111.93333333333337,217.78666666666672,des,17.896769933607466
Magnetfeldes,21,12,324.8266666666666,636.1733333333332,magnetfeldes,17.896769933607466
erreicht,22,8,277.52000000000004,511.74666666666644,erreicht,17.896769933607466
haben,23,5,183.9866666666667,275.84000000000003,haben,17.896769933607466
und,24,3,88.46666666666667,112.73333333333333,und,17.896769933607466
dort,25,4,201.76000000000002,291.9866666666666,dort,17.896769933607466
durch,26,5,173.61333333333337,282.84000000000003,durch,17.896769933607466
ein,27,3,113.96,155.82666666666668,ein,17.896769933607466
elektrisches,28,12,261.23999999999995,505.9200000000001,elektrisches,17.896769933607466
Ablenkfeld,29,10,411.3466666666666,779.7733333333333,ablenkfeld,17.896769933607466
extrahiert,30,10,370.9999999999999,688.6133333333332,extrahiert,17.896769933607466
werden,31,6,245.02666666666667,416.7200000000001,werden,17.896769933607466
können,32,6,203.4133333333333,309.9599999999999,können,17.896769933607466
Wenn,1,4,250.45333333333332,513.5999999999999,wenn,25.262271876922124
ein,2,3,213.42666666666673,442.7866666666666,ein,17.896769933607466
ruhendes,3,8,405.7733333333331,1172.7866666666664,ruhendes,17.896769933607466
Atom,4,4,220.94666666666666,666.0933333333332,atom,17.896769933607466
ein,5,3,262.0666666666666,554.6666666666665,ein,17.896769933607466
Photon,6,6,269.65333333333336,799.9466666666666,photon,17.896769933607466
absorbiert,7,10,498.74666666666667,1215.333333333333,absorbiert,17.896769933607466
so,8,2,189.61333333333334,282.4,so,17.896769933607466
nimmt,9,5,212.17333333333337,379.96,nimmt,17.896769933607466
es,10,2,141.87999999999997,209.60000000000002,es,17.896769933607466
bei,11,3,210.0666666666667,339.08,bei,17.896769933607466
der,12,3,149.44000000000003,251.69333333333327,der,17.896769933607466
Absorption,13,10,383.23999999999995,795.9200000000002,absorption,17.896769933607466
den,14,3,222.86666666666662,438.5600000000002,den,17.896769933607466
Photonenimpuls,15,14,603.1466666666669,1753.8666666666659,photonenimpuls,17.896769933607466
auf,16,3,205.58666666666664,363.08000000000004,auf,17.896769933607466
und,17,3,208.19999999999993,341.5733333333334,und,17.896769933607466
erfährt,18,7,314.0533333333334,550.5066666666669,erfährt,17.896769933607466
deshalb,19,7,282.3066666666666,588.2933333333334,deshalb,17.896769933607466
einen,20,5,172.37333333333333,430.17333333333323,einen,17.896769933607466
Rückstoßimpuls,21,14,638.44,1475.1333333333334,rückstoßimpuls,17.896769933607466
der,22,3,261.20000000000005,456.2266666666666,der,17.896769933607466
zu,23,2,182.18666666666667,236.64000000000001,zu,17.896769933607466
einer,24,5,193.65333333333342,356.4000000000001,einer,17.896769933607466
kinetischen,25,11,362.8933333333333,756.0,kinetischen,17.896769933607466
Rückstoßenergie,26,15,709.0400000000002,1288.7733333333329,rückstoßenergie,17.896769933607466
führt,27,5,289.8533333333333,510.47999999999996,führt,17.896769933607466
Die,1,3,199.98666666666665,324.34666666666664,die,25.262271876922124
Photonenenergie,2,15,691.4666666666665,1710.4933333333329,photonenenergie,17.896769933607466
wird,3,4,249.8533333333333,445.86666666666673,wird,17.896769933607466
dabei,4,5,175.69333333333338,304.93333333333334,dabei,17.896769933607466
zum,5,3,231.24,466.42666666666673,zum,17.896769933607466
einen,6,5,229.2266666666667,709.2266666666668,einen,17.896769933607466
als,7,3,185.21333333333334,412.6533333333332,als,17.896769933607466
Rückstoßenergie,8,15,432.28000000000003,1251.7200000000003,rückstoßenergie,17.896769933607466
und,9,3,178.99999999999997,278.0933333333333,und,17.896769933607466
zum,10,3,196.76,322.78666666666663,zum,17.896769933607466
anderen,11,7,202.8266666666666,402.2533333333333,anderen,17.896769933607466
als,12,3,143.98666666666665,224.8400000000001,als,17.896769933607466
