word,wlen,firsttime,totaltime,word,surprisal
do ,3,88.55555555555556,88.55555555555556,do,2.584962500721156
you ,4,160.77777777777777,198.44444444444446,you,2.584962500721156
mean? ,6,52.888888888888886,66.33333333333333,mean,2.584962500721156
cried ,6,149.0,240.77777777777777,cried,2.584962500721156
John ,5,98.0,197.33333333333334,john,2.584962500721156
again. ,7,158.66666666666666,212.88888888888889,again,2.584962500721156
There ,6,150.88888888888889,261.6666666666667,there,8.665335917185176
was ,4,138.55555555555554,163.77777777777777,was,2.584962500721156
a ,2,38.55555555555556,38.55555555555556,a,2.584962500721156
tremor ,7,204.0,271.77777777777777,tremor,2.584962500721156
in ,3,10.88888888888889,30.11111111111111,in,2.584962500721156
his ,4,143.66666666666666,259.55555555555554,his,2.584962500721156
"voice, ",7,87.44444444444444,87.44444444444444,voice,2.584962500721156
and ,4,50.888888888888886,70.33333333333333,and,2.584962500721156
he ,3,113.55555555555556,127.11111111111111,he,2.584962500721156
had ,4,185.22222222222223,253.44444444444446,had,2.584962500721156
gone ,5,195.33333333333334,266.22222222222223,gone,2.584962500721156
very ,5,198.22222222222223,241.77777777777777,very,2.584962500721156
pale. ,6,104.88888888888889,104.88888888888889,pale,2.584962500721156
In ,3,155.11111111111111,155.11111111111111,in,8.665335917185176
consequence ,12,212.11111111111111,311.6666666666667,consequence,2.584962500721156
of ,3,81.55555555555556,81.55555555555556,of,2.584962500721156
that ,5,151.44444444444446,171.77777777777777,that,2.584962500721156
"quarrel, ",9,148.11111111111111,198.33333333333334,quarrel,2.584962500721156
your ,5,149.66666666666666,149.66666666666666,your,2.584962500721156
mother ,7,154.0,169.66666666666666,mother,2.584962500721156
very ,5,170.0,212.55555555555554,very,2.584962500721156
suddenly ,9,196.33333333333334,247.44444444444446,suddenly,2.584962500721156
and ,4,81.0,113.55555555555556,and,2.584962500721156
hurriedly ,10,261.3333333333333,393.55555555555554,hurriedly,2.584962500721156
makes ,6,182.11111111111111,228.77777777777777,makes,2.584962500721156
a ,2,48.333333333333336,48.333333333333336,a,2.584962500721156
new ,4,158.77777777777777,158.77777777777777,new,2.584962500721156
will. ,6,161.77777777777777,268.8888888888889,will,2.584962500721156
The ,4,66.11111111111111,106.66666666666667,the,8.665335917185176
contents ,9,227.22222222222223,433.0,contents,2.584962500721156
of ,3,114.55555555555556,114.55555555555556,of,2.584962500721156
that ,5,204.55555555555554,233.0,that,2.584962500721156
will ,5,85.55555555555556,85.55555555555556,will,2.584962500721156
we ,3,105.77777777777777,105.77777777777777,we,2.584962500721156
shall ,6,228.88888888888889,287.3333333333333,shall,2.584962500721156
never ,6,200.88888888888889,355.44444444444446,never,2.584962500721156
know. ,6,131.88888888888889,215.55555555555554,know,2.584962500721156
She ,4,50.666666666666664,114.44444444444444,she,8.665335917185176
told ,5,234.88888888888889,452.6666666666667,told,2.584962500721156
no ,3,145.22222222222223,253.33333333333334,no,2.584962500721156
one ,4,190.55555555555554,222.44444444444446,one,2.584962500721156
of ,3,119.33333333333333,171.66666666666666,of,2.584962500721156
its ,4,115.77777777777777,184.77777777777777,its,2.584962500721156
provisions. ,12,173.66666666666666,527.5555555555555,provisions,2.584962500721156
This ,5,121.88888888888889,132.11111111111111,this,8.665335917185176
"morning, ",9,277.1111111111111,340.0,morning,2.584962500721156
no ,3,98.66666666666667,149.33333333333334,no,2.584962500721156
"doubt, ",7,137.55555555555554,137.55555555555554,doubt,2.584962500721156
she ,4,135.55555555555554,152.44444444444446,she,2.584962500721156
would ,6,243.33333333333334,322.77777777777777,would,2.584962500721156
have ,5,138.77777777777777,213.22222222222223,have,2.584962500721156
consulted ,10,326.3333333333333,385.6666666666667,consulted,2.584962500721156
me ,3,56.55555555555556,56.55555555555556,me,2.584962500721156
on ,3,140.66666666666666,179.33333333333334,on,2.584962500721156
the ,4,146.44444444444446,167.55555555555554,the,2.584962500721156
she ,4,211.22222222222223,298.1111111111111,she,2.584962500721156
had ,4,130.33333333333334,268.77777777777777,had,2.584962500721156
no ,3,158.44444444444446,164.0,no,2.584962500721156
chance. ,8,134.33333333333334,204.55555555555554,chance,2.584962500721156
The ,4,143.55555555555554,205.22222222222223,the,8.665335917185176
will ,5,257.22222222222223,404.3333333333333,will,2.584962500721156
"disappears, ",12,236.33333333333334,509.44444444444446,disappears,2.584962500721156
and ,4,115.66666666666667,187.88888888888889,and,2.584962500721156
she ,4,139.66666666666666,159.11111111111111,she,2.584962500721156
takes ,6,208.66666666666666,310.44444444444446,takes,2.584962500721156
its ,4,123.88888888888889,208.44444444444446,its,2.584962500721156
secret ,7,223.55555555555554,264.8888888888889,secret,2.584962500721156
with ,5,177.11111111111111,244.55555555555554,with,2.584962500721156
her ,4,145.0,145.0,her,2.584962500721156
to ,3,19.444444444444443,19.444444444444443,to,2.584962500721156
her ,4,141.66666666666666,156.55555555555554,her,2.584962500721156
grave. ,7,108.11111111111111,202.44444444444446,grave,2.584962500721156
"Cavendish, ",11,272.8888888888889,427.8888888888889,cavendish,8.665335917185176
I ,2,52.55555555555556,57.55555555555556,i,2.584962500721156
much ,5,178.88888888888889,341.8888888888889,much,2.584962500721156
fear ,5,262.55555555555554,360.77777777777777,fear,2.584962500721156
there ,6,244.0,296.6666666666667,there,2.584962500721156
is ,3,58.22222222222222,90.33333333333333,is,2.584962500721156
no ,3,128.33333333333334,128.33333333333334,no,2.584962500721156
coincidence ,12,242.22222222222223,487.6666666666667,coincidence,2.584962500721156
there. ,7,144.11111111111111,204.33333333333334,there,2.584962500721156
Monsieur ,9,264.3333333333333,360.6666666666667,monsieur,8.665335917185176
I ,2,83.0,99.66666666666667,i,2.584962500721156
am ,3,103.55555555555556,196.55555555555554,am,2.584962500721156
sure ,5,152.44444444444446,197.33333333333334,sure,2.584962500721156
you ,4,69.22222222222223,113.88888888888889,you,2.584962500721156
agree ,6,174.44444444444446,209.33333333333334,agree,2.584962500721156
with ,5,116.77777777777777,116.77777777777777,with,2.584962500721156
me ,3,61.666666666666664,61.666666666666664,me,2.584962500721156
that ,5,119.77777777777777,119.77777777777777,that,2.584962500721156
the ,4,157.77777777777777,157.77777777777777,the,2.584962500721156
facts ,6,94.55555555555556,114.88888888888889,facts,2.584962500721156
are ,4,123.0,123.0,are,2.584962500721156
very ,5,127.11111111111111,127.11111111111111,very,2.584962500721156
suggestive. ,12,208.0,365.8888888888889,suggestive,2.584962500721156
"Suggestive, ",12,306.0,568.1111111111111,suggestive,8.665335917185176
or ,3,120.11111111111111,125.66666666666667,or,2.584962500721156
"not, ",5,262.77777777777777,338.0,not,2.584962500721156
interrupted ,12,173.44444444444446,469.55555555555554,interrupted,2.584962500721156
"John, ",6,75.66666666666667,79.88888888888889,john,2.584962500721156
we ,3,102.22222222222223,102.22222222222223,we,2.584962500721156
are ,4,156.11111111111111,249.88888888888889,are,2.584962500721156
most ,5,160.66666666666666,160.66666666666666,most,2.584962500721156
grateful ,9,191.33333333333334,359.3333333333333,grateful,2.584962500721156
to ,3,119.22222222222223,119.22222222222223,to,2.584962500721156
Monsieur ,9,149.22222222222223,244.33333333333334,monsieur,2.584962500721156
for ,4,104.0,104.0,for,2.584962500721156
the ,4,135.66666666666666,185.66666666666666,the,2.584962500721156
matter. ,8,129.11111111111111,176.22222222222223,matter,2.584962500721156
But ,4,142.44444444444446,195.0,but,8.665335917185176
for ,4,154.22222222222223,173.88888888888889,for,2.584962500721156
"him, ",5,77.22222222222223,77.22222222222223,him,2.584962500721156
we ,3,105.88888888888889,127.44444444444444,we,2.584962500721156
should ,7,156.77777777777777,193.77777777777777,should,2.584962500721156
never ,6,167.88888888888889,207.44444444444446,never,2.584962500721156
have ,5,138.44444444444446,209.33333333333334,have,2.584962500721156
known ,6,95.22222222222223,193.55555555555554,known,2.584962500721156
of ,3,87.66666666666667,122.22222222222223,of,2.584962500721156
this ,5,108.44444444444444,204.33333333333334,this,2.584962500721156
will. ,6,93.66666666666667,114.22222222222223,will,2.584962500721156
I ,2,0.0,0.0,i,8.665335917185176
"suppose, ",9,223.55555555555554,368.8888888888889,suppose,2.584962500721156
I ,2,43.44444444444444,43.44444444444444,i,2.584962500721156
may ,4,178.77777777777777,215.77777777777777,may,2.584962500721156
not ,4,108.33333333333333,194.11111111111111,not,2.584962500721156
ask ,4,39.44444444444444,39.44444444444444,ask,2.584962500721156
"you, ",5,118.55555555555556,118.55555555555556,you,2.584962500721156
"monsieur, ",10,102.66666666666667,173.22222222222223,monsieur,2.584962500721156
what ,5,135.0,157.22222222222223,what,2.584962500721156
first ,6,164.77777777777777,230.33333333333334,first,2.584962500721156
led ,4,145.22222222222223,203.0,led,2.584962500721156
you ,4,60.888888888888886,78.44444444444444,you,2.584962500721156
to ,3,135.0,172.22222222222223,to,2.584962500721156
suspect ,8,108.44444444444444,150.33333333333334,suspect,2.584962500721156
the ,4,86.55555555555556,151.44444444444446,the,2.584962500721156
fact? ,6,46.22222222222222,46.22222222222222,fact,2.584962500721156
smiled ,7,182.33333333333334,206.88888888888889,smiled,8.665335917185176
and ,4,75.44444444444444,92.88888888888889,and,2.584962500721156
answered: ,10,229.55555555555554,287.22222222222223,answered,2.584962500721156
A ,2,24.22222222222222,24.22222222222222,a,2.584962500721156
scribbled ,10,269.44444444444446,1034.3333333333333,scribbled,2.584962500721156
over ,5,219.77777777777777,661.4444444444445,over,2.584962500721156
old ,4,200.33333333333334,530.4444444444445,old,2.584962500721156
"envelope, ",10,223.11111111111111,470.77777777777777,envelope,2.584962500721156
and ,4,122.77777777777777,183.77777777777777,and,2.584962500721156
a ,2,32.0,88.77777777777777,a,2.584962500721156
freshly ,8,165.22222222222223,355.0,freshly,2.584962500721156
planted ,8,162.88888888888889,236.44444444444446,planted,2.584962500721156
bed ,4,141.11111111111111,141.11111111111111,bed,2.584962500721156
of ,3,144.55555555555554,212.33333333333334,of,2.584962500721156
begonias. ,10,162.22222222222223,344.0,begonias,2.584962500721156
"John, ",6,127.33333333333333,261.8888888888889,john,8.665335917185176
I ,2,186.88888888888889,240.77777777777777,i,2.584962500721156
"think, ",7,136.33333333333334,246.33333333333334,think,2.584962500721156
would ,6,221.66666666666666,370.8888888888889,would,2.584962500721156
have ,5,195.22222222222223,195.22222222222223,have,2.584962500721156
pressed ,8,252.0,460.6666666666667,pressed,2.584962500721156
his ,4,93.77777777777777,116.0,his,2.584962500721156
questions ,10,185.55555555555554,353.0,questions,2.584962500721156
"further, ",9,247.88888888888889,403.77777777777777,further,2.584962500721156
but ,4,107.55555555555556,130.77777777777777,but,2.584962500721156
at ,3,40.888888888888886,85.22222222222223,at,2.584962500721156
that ,5,195.77777777777777,208.66666666666666,that,2.584962500721156
moment ,7,152.55555555555554,269.0,moment,2.584962500721156
the ,4,128.33333333333334,209.33333333333334,the,2.584962500721156
loud ,5,167.22222222222223,227.88888888888889,loud,2.584962500721156
purr ,5,175.33333333333334,253.55555555555554,purr,2.584962500721156
of ,3,165.77777777777777,165.77777777777777,of,2.584962500721156
a ,2,145.33333333333334,145.33333333333334,a,2.584962500721156
motor ,6,94.11111111111111,145.55555555555554,motor,2.584962500721156
was ,4,160.11111111111111,160.11111111111111,was,2.584962500721156
"audible, ",9,181.66666666666666,302.6666666666667,audible,2.584962500721156
and ,4,24.555555555555557,24.555555555555557,and,2.584962500721156
we ,3,123.33333333333333,123.33333333333333,we,2.584962500721156
all ,4,126.0,147.44444444444446,all,2.584962500721156
turned ,7,162.33333333333334,190.33333333333334,turned,2.584962500721156
to ,3,60.44444444444444,60.44444444444444,to,2.584962500721156
the ,4,65.88888888888889,74.88888888888889,the,2.584962500721156
window ,7,78.55555555555556,107.22222222222223,window,2.584962500721156
as ,3,28.0,28.0,as,2.584962500721156
it ,3,88.0,88.0,it,2.584962500721156
swept ,6,199.33333333333334,279.0,swept,2.584962500721156
past. ,6,149.22222222222223,228.88888888888889,past,2.584962500721156
cried ,6,268.0,517.0,cried,8.665335917185176
John. ,6,163.88888888888889,286.1111111111111,john,2.584962500721156
Excuse ,7,163.0,283.0,excuse,8.665335917185176
"me, ",4,125.77777777777777,129.33333333333334,me,2.584962500721156
Wells. ,7,219.33333333333334,332.3333333333333,wells,2.584962500721156
He ,3,38.44444444444444,38.44444444444444,he,8.665335917185176
went ,5,216.33333333333334,405.8888888888889,went,2.584962500721156
hurriedly ,10,193.0,500.0,hurriedly,2.584962500721156
out ,4,111.33333333333333,156.0,out,2.584962500721156
into ,5,128.55555555555554,150.0,into,2.584962500721156
the ,4,118.22222222222223,156.33333333333334,the,2.584962500721156
hall. ,6,106.22222222222223,164.88888888888889,hall,2.584962500721156
looked ,7,90.55555555555556,188.55555555555554,looked,8.665335917185176
at ,3,68.77777777777777,68.77777777777777,at,2.584962500721156
me. ,4,60.55555555555556,60.55555555555556,me,2.584962500721156
Miss ,5,120.88888888888889,210.0,miss,8.665335917185176
I ,2,20.444444444444443,20.444444444444443,i,2.584962500721156
explained. ,11,225.88888888888889,567.6666666666666,explained,2.584962500721156
"Ah, ",4,165.11111111111111,206.55555555555554,ah,8.665335917185176
I ,2,54.888888888888886,54.888888888888886,i,2.584962500721156
am ,3,147.11111111111111,187.22222222222223,am,2.584962500721156
glad ,5,196.0,349.1111111111111,glad,2.584962500721156
she ,4,132.33333333333334,213.88888888888889,she,2.584962500721156
has ,4,103.66666666666667,199.77777777777777,has,2.584962500721156
come. ,6,179.22222222222223,245.44444444444446,come,2.584962500721156
There ,6,128.66666666666666,229.0,there,8.665335917185176
is ,3,217.66666666666666,217.66666666666666,is,2.584962500721156
a ,2,54.666666666666664,65.22222222222223,a,2.584962500721156
woman ,6,96.88888888888889,183.77777777777777,woman,2.584962500721156
with ,5,108.44444444444444,201.88888888888889,with,2.584962500721156
a ,2,93.44444444444444,111.33333333333333,a,2.584962500721156
head ,5,176.55555555555554,352.6666666666667,head,2.584962500721156
and ,4,92.0,186.11111111111111,and,2.584962500721156
a ,2,76.88888888888889,80.33333333333333,a,2.584962500721156
heart ,6,211.55555555555554,396.22222222222223,heart,2.584962500721156
"too, ",5,186.33333333333334,210.55555555555554,too,2.584962500721156
Hastings. ,10,201.22222222222223,409.1111111111111,hastings,2.584962500721156
Though ,7,277.8888888888889,451.6666666666667,though,8.665335917185176
the ,4,65.55555555555556,148.0,the,2.584962500721156
good ,5,171.88888888888889,296.3333333333333,good,2.584962500721156
God ,4,190.88888888888889,293.3333333333333,god,2.584962500721156
gave ,5,223.44444444444446,249.44444444444446,gave,2.584962500721156
her ,4,164.77777777777777,164.77777777777777,her,2.584962500721156
no ,3,89.33333333333333,89.33333333333333,no,2.584962500721156
beauty! ,8,111.66666666666667,231.55555555555554,beauty,2.584962500721156
I ,2,65.55555555555556,65.55555555555556,i,8.665335917185176
followed ,9,130.11111111111111,439.55555555555554,followed,2.584962500721156
John's ,7,182.22222222222223,227.22222222222223,johns,2.584962500721156
"example, ",9,250.55555555555554,331.77777777777777,example,2.584962500721156
and ,4,44.77777777777778,44.77777777777778,and,2.584962500721156
went ,5,210.77777777777777,285.8888888888889,went,2.584962500721156
out ,4,66.55555555555556,114.55555555555556,out,2.584962500721156
into ,5,163.55555555555554,204.55555555555554,into,2.584962500721156
the ,4,120.22222222222223,144.22222222222223,the,2.584962500721156
"hall, ",6,111.22222222222223,157.55555555555554,hall,2.584962500721156
where ,6,97.77777777777777,116.88888888888889,where,2.584962500721156
Miss ,5,215.44444444444446,242.0,miss,2.584962500721156
was ,4,93.44444444444444,93.44444444444444,was,2.584962500721156
endeavouring ,13,206.55555555555554,534.0,endeavouring,2.584962500721156
to ,3,138.77777777777777,155.22222222222223,to,2.584962500721156
extricate ,10,220.44444444444446,574.2222222222222,extricate,2.584962500721156
herself ,8,192.88888888888889,306.77777777777777,herself,2.584962500721156
from ,5,214.66666666666666,214.66666666666666,from,2.584962500721156
the ,4,60.666666666666664,60.666666666666664,the,2.584962500721156
voluminous ,11,195.44444444444446,323.6666666666667,voluminous,2.584962500721156
mass ,5,95.11111111111111,95.11111111111111,mass,2.584962500721156
of ,3,148.33333333333334,190.44444444444446,of,2.584962500721156
veils ,6,155.88888888888889,217.33333333333334,veils,2.584962500721156
that ,5,150.55555555555554,212.66666666666666,that,2.584962500721156
enveloped ,10,171.11111111111111,575.3333333333334,enveloped,2.584962500721156
her ,4,118.77777777777777,193.33333333333334,her,2.584962500721156
head. ,6,154.44444444444446,229.88888888888889,head,2.584962500721156
As ,3,159.33333333333334,222.22222222222223,as,8.665335917185176
her ,4,230.11111111111111,351.0,her,2.584962500721156
eyes ,5,240.66666666666666,292.6666666666667,eyes,2.584962500721156
fell ,5,199.0,268.8888888888889,fell,2.584962500721156
on ,3,82.11111111111111,82.11111111111111,on,2.584962500721156
"me, ",4,126.88888888888889,155.66666666666666,me,2.584962500721156
a ,2,57.111111111111114,57.111111111111114,a,2.584962500721156
sudden ,7,313.44444444444446,383.3333333333333,sudden,2.584962500721156
pang ,5,139.22222222222223,154.11111111111111,pang,2.584962500721156
of ,3,141.44444444444446,141.44444444444446,of,2.584962500721156
guilt ,6,179.11111111111111,295.22222222222223,guilt,2.584962500721156
shot ,5,203.11111111111111,276.1111111111111,shot,2.584962500721156
through ,8,127.22222222222223,139.0,through,2.584962500721156
me. ,4,139.77777777777777,150.55555555555554,me,2.584962500721156
This ,5,105.66666666666667,333.0,this,8.665335917185176
was ,4,128.77777777777777,211.11111111111111,was,2.584962500721156
the ,4,132.88888888888889,176.66666666666666,the,2.584962500721156
woman ,6,107.88888888888889,125.33333333333333,woman,2.584962500721156
who ,4,125.33333333333333,139.66666666666666,who,2.584962500721156
had ,4,177.77777777777777,238.22222222222223,had,2.584962500721156
warned ,7,217.88888888888889,217.88888888888889,warned,2.584962500721156
me ,3,92.33333333333333,104.55555555555556,me,2.584962500721156
so ,3,135.66666666666666,135.66666666666666,so,2.584962500721156
"earnestly, ",11,249.66666666666666,572.8888888888889,earnestly,2.584962500721156
and ,4,62.0,90.77777777777777,and,2.584962500721156
to ,3,265.22222222222223,372.44444444444446,to,2.584962500721156
whose ,6,233.77777777777777,485.1111111111111,whose,2.584962500721156
warning ,8,281.3333333333333,587.5555555555555,warning,2.584962500721156
I ,2,42.666666666666664,42.666666666666664,i,2.584962500721156
"had, ",5,192.66666666666666,281.55555555555554,had,2.584962500721156
"alas, ",6,167.88888888888889,423.3333333333333,alas,2.584962500721156
paid ,5,147.66666666666666,354.77777777777777,paid,2.584962500721156
no ,3,168.11111111111111,239.0,no,2.584962500721156
heed! ,6,317.44444444444446,401.0,heed,2.584962500721156
How ,4,252.44444444444446,296.8888888888889,how,8.665335917185176
"soon, ",6,191.88888888888889,216.0,soon,2.584962500721156
and ,4,58.44444444444444,135.11111111111111,and,2.584962500721156
how ,4,228.55555555555554,228.55555555555554,how,2.584962500721156
"contemptuously, ",16,239.66666666666666,720.0,contemptuously,2.584962500721156
I ,2,0.0,0.0,i,2.584962500721156
had ,4,38.888888888888886,53.22222222222222,had,2.584962500721156
dismissed ,10,271.55555555555554,479.22222222222223,dismissed,2.584962500721156
it ,3,122.66666666666667,122.66666666666667,it,2.584962500721156
from ,5,208.0,247.22222222222223,from,2.584962500721156
my ,3,140.11111111111111,173.66666666666666,my,2.584962500721156
mind. ,6,64.22222222222223,64.22222222222223,mind,2.584962500721156
Now ,4,182.77777777777777,230.22222222222223,now,8.665335917185176
that ,5,205.11111111111111,278.1111111111111,that,2.584962500721156
she ,4,144.66666666666666,205.44444444444446,she,2.584962500721156
had ,4,173.66666666666666,173.66666666666666,had,2.584962500721156
been ,5,125.55555555555556,125.55555555555556,been,2.584962500721156
proved ,7,323.55555555555554,375.1111111111111,proved,2.584962500721156
justified ,10,295.0,366.22222222222223,justified,2.584962500721156
in ,3,58.888888888888886,95.22222222222223,in,2.584962500721156
so ,3,108.0,157.22222222222223,so,2.584962500721156
tragic ,7,196.44444444444446,257.0,tragic,2.584962500721156
a ,2,82.88888888888889,90.66666666666667,a,2.584962500721156
"manner, ",8,199.88888888888889,281.8888888888889,manner,2.584962500721156
I ,2,69.44444444444444,75.44444444444444,i,2.584962500721156
felt ,5,203.22222222222223,280.77777777777777,felt,2.584962500721156
ashamed. ,9,230.55555555555554,354.22222222222223,ashamed,2.584962500721156
She ,4,174.55555555555554,283.6666666666667,she,8.665335917185176
had ,4,113.33333333333333,178.22222222222223,had,2.584962500721156
known ,6,216.77777777777777,373.22222222222223,known,2.584962500721156
Alfred ,7,202.11111111111111,286.3333333333333,alfred,2.584962500721156
only ,5,183.77777777777777,270.22222222222223,only,2.584962500721156
too ,4,132.0,132.0,too,2.584962500721156
well. ,6,80.33333333333333,80.33333333333333,well,2.584962500721156
I ,2,0.0,0.0,i,8.665335917185176
wondered ,9,213.66666666666666,350.0,wondered,2.584962500721156
"whether, ",9,137.66666666666666,149.66666666666666,whether,2.584962500721156
if ,3,47.333333333333336,75.88888888888889,if,2.584962500721156
she ,4,210.11111111111111,268.3333333333333,she,2.584962500721156
had ,4,147.11111111111111,185.55555555555554,had,2.584962500721156
remained ,9,163.33333333333334,432.77777777777777,remained,2.584962500721156
at ,3,80.33333333333333,80.33333333333333,at,2.584962500721156
"Styles, ",8,168.66666666666666,329.3333333333333,styles,2.584962500721156
the ,4,75.55555555555556,75.55555555555556,the,2.584962500721156
tragedy ,8,253.77777777777777,422.3333333333333,tragedy,2.584962500721156
would ,6,120.55555555555556,120.55555555555556,would,2.584962500721156
have ,5,134.88888888888889,134.88888888888889,have,2.584962500721156
taken ,6,132.0,132.0,taken,2.584962500721156
"place, ",7,112.0,128.55555555555554,place,2.584962500721156
or ,3,79.66666666666667,79.66666666666667,or,2.584962500721156
would ,6,210.44444444444446,277.77777777777777,would,2.584962500721156
the ,4,64.66666666666667,80.0,the,2.584962500721156
man ,4,186.88888888888889,186.88888888888889,man,2.584962500721156
have ,5,128.44444444444446,229.33333333333334,have,2.584962500721156
feared ,7,161.22222222222223,235.66666666666666,feared,2.584962500721156
her ,4,122.88888888888889,145.22222222222223,her,2.584962500721156
watchful ,9,210.66666666666666,360.44444444444446,watchful,2.584962500721156
eyes? ,6,185.44444444444446,185.44444444444446,eyes,2.584962500721156
I ,2,143.88888888888889,143.88888888888889,i,8.665335917185176
was ,4,137.11111111111111,241.11111111111111,was,2.584962500721156
relieved ,9,226.55555555555554,346.55555555555554,relieved,2.584962500721156
when ,5,162.33333333333334,204.66666666666666,when,2.584962500721156
she ,4,141.11111111111111,141.11111111111111,she,2.584962500721156
shook ,6,141.77777777777777,207.55555555555554,shook,2.584962500721156
me ,3,119.77777777777777,155.22222222222223,me,2.584962500721156
by ,3,188.33333333333334,282.22222222222223,by,2.584962500721156
the ,4,188.88888888888889,226.55555555555554,the,2.584962500721156
"hand, ",6,68.88888888888889,68.88888888888889,hand,2.584962500721156
with ,5,142.44444444444446,172.55555555555554,with,2.584962500721156
her ,4,166.77777777777777,166.77777777777777,her,2.584962500721156
well ,5,141.11111111111111,186.11111111111111,well,2.584962500721156
remembered ,11,273.0,532.6666666666666,remembered,2.584962500721156
painful ,8,175.22222222222223,239.66666666666666,painful,2.584962500721156
grip. ,6,192.77777777777777,244.22222222222223,grip,2.584962500721156
The ,4,143.11111111111111,255.55555555555554,the,8.665335917185176
eyes ,5,212.33333333333334,342.0,eyes,2.584962500721156
that ,5,162.88888888888889,272.0,that,2.584962500721156
met ,4,137.77777777777777,264.22222222222223,met,2.584962500721156
mine ,5,270.1111111111111,270.1111111111111,mine,2.584962500721156
were ,5,267.0,286.3333333333333,were,2.584962500721156
"sad, ",5,126.22222222222223,126.22222222222223,sad,2.584962500721156
but ,4,89.11111111111111,89.11111111111111,but,2.584962500721156
not ,4,154.66666666666666,154.66666666666666,not,2.584962500721156
reproachful; ,13,292.44444444444446,577.0,reproachful,2.584962500721156
that ,5,106.11111111111111,132.22222222222223,that,2.584962500721156
she ,4,223.88888888888889,304.0,she,2.584962500721156
had ,4,117.77777777777777,117.77777777777777,had,2.584962500721156
been ,5,93.11111111111111,106.77777777777777,been,2.584962500721156
crying ,7,225.66666666666666,316.1111111111111,crying,2.584962500721156
"bitterly, ",10,161.33333333333334,425.77777777777777,bitterly,2.584962500721156
I ,2,27.22222222222222,27.22222222222222,i,2.584962500721156
could ,6,230.88888888888889,305.8888888888889,could,2.584962500721156
tell ,5,167.77777777777777,167.77777777777777,tell,2.584962500721156
by ,3,27.555555555555557,27.555555555555557,by,2.584962500721156
the ,4,195.55555555555554,195.55555555555554,the,2.584962500721156
redness ,8,183.11111111111111,256.77777777777777,redness,2.584962500721156
of ,3,24.444444444444443,24.444444444444443,of,2.584962500721156
her ,4,136.33333333333334,215.55555555555554,her,2.584962500721156
"eyelids, ",9,251.66666666666666,319.22222222222223,eyelids,2.584962500721156
but ,4,80.77777777777777,99.11111111111111,but,2.584962500721156
her ,4,181.66666666666666,212.55555555555554,her,2.584962500721156
manner ,7,199.33333333333334,318.55555555555554,manner,2.584962500721156
was ,4,121.88888888888889,145.66666666666666,was,2.584962500721156
unchanged ,10,246.11111111111111,359.77777777777777,unchanged,2.584962500721156
from ,5,126.88888888888889,148.66666666666666,from,2.584962500721156
its ,4,84.22222222222223,108.11111111111111,its,2.584962500721156
old ,4,113.88888888888889,163.11111111111111,old,2.584962500721156
Started ,8,255.22222222222223,339.3333333333333,started,8.665335917185176
the ,4,147.44444444444446,147.44444444444446,the,2.584962500721156
moment ,7,177.66666666666666,261.6666666666667,moment,2.584962500721156
I ,2,39.44444444444444,39.44444444444444,i,2.584962500721156
got ,4,256.44444444444446,321.1111111111111,got,2.584962500721156
the ,4,95.77777777777777,130.0,the,2.584962500721156
wire. ,6,266.8888888888889,326.6666666666667,wire,2.584962500721156
Just ,5,163.44444444444446,262.0,just,8.665335917185176
come ,5,139.55555555555554,147.88888888888889,come,2.584962500721156
off ,4,151.22222222222223,165.0,off,2.584962500721156
night ,6,143.66666666666666,378.1111111111111,night,2.584962500721156
duty. ,6,183.22222222222223,183.22222222222223,duty,2.584962500721156
Hired ,6,360.8888888888889,430.8888888888889,hired,8.665335917185176
car. ,5,122.55555555555556,150.44444444444446,car,2.584962500721156
Quickest ,9,248.22222222222223,465.6666666666667,quickest,8.665335917185176
way ,4,95.66666666666667,95.66666666666667,way,2.584962500721156
to ,3,143.44444444444446,143.44444444444446,to,2.584962500721156
get ,4,174.33333333333334,208.88888888888889,get,2.584962500721156
here. ,6,83.44444444444444,83.44444444444444,here,2.584962500721156
Have ,5,151.33333333333334,214.44444444444446,have,8.665335917185176
you ,4,178.88888888888889,238.33333333333334,you,2.584962500721156
had ,4,121.22222222222223,121.22222222222223,had,2.584962500721156
anything ,9,225.11111111111111,413.0,anything,2.584962500721156
to ,3,42.55555555555556,48.22222222222222,to,2.584962500721156
eat ,4,131.66666666666666,227.0,eat,2.584962500721156
this ,5,163.88888888888889,237.0,this,2.584962500721156
"morning, ",9,138.88888888888889,254.11111111111111,morning,2.584962500721156
asked ,6,176.22222222222223,226.44444444444446,asked,2.584962500721156
John. ,6,162.66666666666666,283.22222222222223,john,2.584962500721156
No. ,4,80.88888888888889,92.66666666666667,no,8.665335917185176
I ,2,172.0,172.0,i,8.665335917185176
thought ,8,192.55555555555554,301.3333333333333,thought,2.584962500721156
not. ,5,184.22222222222223,203.22222222222223,not,2.584962500721156
Come ,5,135.0,240.77777777777777,come,8.665335917185176
"along, ",7,135.66666666666666,218.88888888888889,along,2.584962500721156
breakfast's ,12,151.66666666666666,356.3333333333333,breakfasts,2.584962500721156
not ,4,187.88888888888889,207.33333333333334,not,2.584962500721156
cleared ,8,180.33333333333334,251.33333333333334,cleared,2.584962500721156
away ,5,177.22222222222223,232.33333333333334,away,2.584962500721156
"yet, ",5,107.66666666666667,107.66666666666667,yet,2.584962500721156
and ,4,38.333333333333336,59.0,and,2.584962500721156
